Timestamp,Volume
2020-06-04 17:00:00,51.864452414173485
2020-06-04 18:00:00,91.92536110306668
2020-06-04 19:00:00,72.21932851663081
2020-06-04 20:00:00,73.7154794820826
2020-06-04 21:00:00,57.623232476664796
2020-06-04 22:00:00,66.02301880565676
2020-06-04 23:00:00,42.17940919563931
2020-06-05 00:00:00,80.98782036940037
2020-06-05 01:00:00,41.42730923312381
2020-06-05 02:00:00,57.63751724558047
2020-06-05 03:00:00,43.6440441995043
2020-06-05 04:00:00,64.78095370159078
2020-06-05 05:00:00,106.87665648606787
2020-06-05 06:00:00,74.99244330073469
2020-06-05 07:00:00,70.73505766863823
2020-06-05 08:00:00,90.07362347238036
2020-06-05 09:00:00,68.27025308060666
2020-06-05 10:00:00,84.79447401304971
2020-06-05 11:00:00,53.908552880265106
2020-06-05 12:00:00,70.41295074065329
2020-06-05 13:00:00,63.09311308777417
2020-06-05 14:00:00,50.70540002933492
2020-06-05 15:00:00,46.38221352012451
2020-06-05 16:00:00,110.13568462206146
2020-06-05 17:00:00,107.97758184397571
2020-06-05 18:00:00,101.50879681818223
2020-06-05 19:00:00,90.76581863725272
2020-06-05 20:00:00,85.97288240424928
2020-06-05 21:00:00,86.45578823646099
2020-06-05 22:00:00,75.18267678056695
2020-06-05 23:00:00,53.87564229588202
2020-06-06 00:00:00,68.79534576813849
2020-06-06 01:00:00,77.89810592961224
2020-06-06 02:00:00,76.02865686115736
2020-06-06 03:00:00,73.2930578466972
2020-06-06 04:00:00,76.62830801796862
2020-06-06 05:00:00,103.75547356510717
2020-06-06 06:00:00,57.32493102318048
2020-06-06 07:00:00,77.66815395945922
2020-06-06 08:00:00,58.36942915800353
2020-06-06 09:00:00,92.5787231585277
2020-06-06 10:00:00,51.87239009239288
2020-06-06 11:00:00,95.98089883812374
2020-06-06 12:00:00,97.15535976863794
2020-06-06 13:00:00,82.88476754776758
2020-06-06 14:00:00,37.28673089770152
2020-06-06 15:00:00,65.25045894521305
2020-06-06 16:00:00,74.42867301063566
2020-06-06 17:00:00,78.27661418597548
2020-06-06 18:00:00,67.31734681193291
2020-06-06 19:00:00,83.9462499985881
2020-06-06 20:00:00,94.07389660239889
2020-06-06 21:00:00,72.29789058495905
2020-06-06 22:00:00,72.25452979546695
2020-06-06 23:00:00,91.91332026821578
2020-06-07 00:00:00,65.90591732725002
2020-06-07 01:00:00,51.02761695374001
2020-06-07 02:00:00,59.255437267924776
2020-06-07 03:00:00,67.7926663087659
2020-06-07 04:00:00,79.87178823225676
2020-06-07 05:00:00,99.78897659152786
2020-06-07 06:00:00,51.94206504094252
2020-06-07 07:00:00,56.854097000323904
2020-06-07 08:00:00,101.96648137642676
2020-06-07 09:00:00,61.67499236924671
2020-06-07 10:00:00,46.14584970442571
2020-06-07 11:00:00,68.64068642661277
2020-06-07 12:00:00,49.83057931963656
2020-06-07 13:00:00,82.85465553710975
2020-06-07 14:00:00,58.04094410530284
2020-06-07 15:00:00,75.97076367032854
2020-06-07 16:00:00,81.29938114327686
2020-06-07 17:00:00,86.90320512181793
2020-06-07 18:00:00,39.459126789910655
2020-06-07 19:00:00,48.02218053820197
2020-06-07 20:00:00,64.65888950617031
2020-06-07 21:00:00,77.49804070056189
2020-06-07 22:00:00,58.29114073875795
2020-06-07 23:00:00,64.45295256985268
2020-06-08 00:00:00,71.3541313385701
2020-06-08 01:00:00,38.849792470533664
2020-06-08 02:00:00,31.976939975667833
2020-06-08 03:00:00,73.03215732436207
2020-06-08 04:00:00,65.35748629000254
2020-06-08 05:00:00,57.18760145477795
2020-06-08 06:00:00,26.610809424942843
2020-06-08 07:00:00,50.615639482761736
2020-06-08 08:00:00,84.6906638192969
2020-06-08 09:00:00,52.797633173695196
2020-06-08 10:00:00,65.37249742609401
2020-06-08 11:00:00,61.52925269330976
2020-06-08 12:00:00,71.09727266607197
2020-06-08 13:00:00,75.99083229286697
2020-06-08 14:00:00,100.89200389346199
2020-06-08 15:00:00,75.42734969082807
2020-06-08 16:00:00,63.41568544406388
2020-06-08 17:00:00,48.927896408889204
2020-06-08 18:00:00,110.68036738256673
2020-06-08 19:00:00,69.75634715331569
2020-06-08 20:00:00,73.21417195213954
2020-06-08 21:00:00,66.14103093675897
2020-06-08 22:00:00,68.89958012875086
2020-06-08 23:00:00,69.21041619316556
2020-06-09 00:00:00,47.57979117977662
2020-06-09 01:00:00,56.53589422768273
2020-06-09 02:00:00,58.17812850622418
2020-06-09 03:00:00,87.55587379212074
2020-06-09 04:00:00,61.905309646524636
2020-06-09 05:00:00,103.5881713388887
2020-06-09 06:00:00,76.68454008043678
2020-06-09 07:00:00,35.027559504384115
2020-06-09 08:00:00,68.498548396283
2020-06-09 09:00:00,78.79690504050124
2020-06-09 10:00:00,88.97650906908189
2020-06-09 11:00:00,79.10536968639224
2020-06-09 12:00:00,86.78210822731808
2020-06-09 13:00:00,101.96420446147826
2020-06-09 14:00:00,68.22262803882381
2020-06-09 15:00:00,77.36295704625824
2020-06-09 16:00:00,55.81977444230729
2020-06-09 17:00:00,55.65419544245909
2020-06-09 18:00:00,60.20424951513864
2020-06-09 19:00:00,49.75347519707759
2020-06-09 20:00:00,131.70580995463598
2020-06-09 21:00:00,85.83129374896565
2020-06-09 22:00:00,45.85110897627307
2020-06-09 23:00:00,31.941765010869716
2020-06-10 00:00:00,107.10547091027732
2020-06-10 01:00:00,107.1274671200104
2020-06-10 02:00:00,58.01160936407558
2020-06-10 03:00:00,53.34464233311648
2020-06-10 04:00:00,66.00837215605863
2020-06-10 05:00:00,78.03496513311119
2020-06-10 06:00:00,67.28916872678451
2020-06-10 07:00:00,82.88497041825892
2020-06-10 08:00:00,70.78987394542955
2020-06-10 09:00:00,50.939569787480465
2020-06-10 10:00:00,79.61652483465517
2020-06-10 11:00:00,68.57226296689424
2020-06-10 12:00:00,95.63372327899434
2020-06-10 13:00:00,69.37747164595046
2020-06-10 14:00:00,54.23963597998683
2020-06-10 15:00:00,80.32427461785139
2020-06-10 16:00:00,39.27321279809207
2020-06-10 17:00:00,93.54523608131589
2020-06-10 18:00:00,78.37197463476615
2020-06-10 19:00:00,124.60433342446672
2020-06-10 20:00:00,78.71849362301666
2020-06-10 21:00:00,86.31523006462152
2020-06-10 22:00:00,69.16884859967494
2020-06-10 23:00:00,82.25560506620047
2020-06-11 00:00:00,52.794994870525514
2020-06-11 01:00:00,27.711787244846647
2020-06-11 02:00:00,43.50686150778661
2020-06-11 03:00:00,39.45980547405858
2020-06-11 04:00:00,52.067794425113426
2020-06-11 05:00:00,73.185764149275
2020-06-11 06:00:00,76.0341993936503
2020-06-11 07:00:00,54.90506272276317
2020-06-11 08:00:00,48.57466728050737
2020-06-11 09:00:00,62.99678584801329
2020-06-11 10:00:00,61.00360102898392
2020-06-11 11:00:00,120.53203565604747
2020-06-11 12:00:00,84.56035064546947
2020-06-11 13:00:00,102.46617726379681
2020-06-11 14:00:00,58.10384942172593
2020-06-11 15:00:00,49.68593706380503
2020-06-11 16:00:00,56.02092749736301
2020-06-11 17:00:00,52.32449021592812
2020-06-11 18:00:00,68.39999234313764
2020-06-11 19:00:00,69.98709038718287
2020-06-11 20:00:00,63.36933350054388
2020-06-11 21:00:00,76.60555064465069
2020-06-11 22:00:00,84.69047500272049
2020-06-11 23:00:00,53.60650703266923
2020-06-12 00:00:00,54.946861451618815
2020-06-12 01:00:00,56.26342570866879
2020-06-12 02:00:00,54.62081825503599
2020-06-12 03:00:00,16.6567298768463
2020-06-12 04:00:00,54.58892375063998
2020-06-12 05:00:00,89.14761703239118
2020-06-12 06:00:00,64.48913572431101
2020-06-12 07:00:00,70.86339246572474
2020-06-12 08:00:00,121.37419594033125
2020-06-12 09:00:00,81.47457744944282
2020-06-12 10:00:00,74.14817773300655
2020-06-12 11:00:00,64.97948982884455
